,UserID,FearH,FearS,FearV,EnergeticH,EnergeticS,EnergeticV,AngerH,AngerS,AngerV,RelaxedH,RelaxedS,RelaxedV,HappinessH,HappinessS,HappinessV,SadnessH,SadnessS,SadnessV,LivelinessH,LivelinessS,LivelinessV,JoyH,JoyS,JoyV,DisappointmentH,DisappointmentS,DisappointmentV,DiscontentH,DiscontentS,DiscontentV
0,1,0.55,1,1,0,0.5,1,0.641666666666667,1,1,0.55,0.25,1,0,0,0.5,0.55,0.25,1,0.275,0.75,1,0,1,1,0.916666666666667,0.25,1,0,0,0.25
1,13,0,0,0.5,0,0.75,1,0.641666666666667,1,1,0,0,0.5,0.183333333333333,1,1,0,0,0.75,0.183333333333333,0.75,1,0.366666666666667,1,1,0.275,1,1,0.366666666666667,1,1
2,86,0,0,0.25,0,1,1,0,0,0,0,0,0.75,0.0916666666666667,1,1,0.0916666666666667,0.5,1,0.825,0.5,1,0.366666666666667,0.75,1,0.366666666666667,1,1,0.183333333333333,0.75,1
3,124,0.0916666666666667,0.5,1,0,1,1,0.733333333333333,0.75,1,0.183333333333333,0.5,1,0.458333333333333,1,1,0,0,0.5,0.183333333333333,1,1,0.641666666666667,0.75,1,0.55,1,1,0.458333333333333,1,1
4,207,0,0.5,1,0,0,0,0,0,0.25,0.916666666666667,0.5,1,0.0916666666666667,0.75,1,0,0,0.75,0.366666666666667,1,1,0.275,0.5,1,0.458333333333333,0.5,1,0.183333333333333,0.75,1
5,229,0.55,0.5,1,0.916666666666667,1,1,0.733333333333333,1,1,0.825,0.75,1,0.183333333333333,0.5,1,0,0,0,0.0916666666666667,1,1,0,0.5,1,0,1,1,0,0.75,1
6,249,0.55,0.25,1,0,0,0,0,0,0.75,0,0,0.5,0,1,1,0,0,0.25,0.183333333333333,1,1,0.55,0.5,1,0.916666666666667,0.75,1,0.183333333333333,0.5,1
7,253,0,0,0.75,0,1,1,0.641666666666667,0.5,1,0.733333333333333,0.25,1,0.0916666666666667,1,1,0.641666666666667,0.5,1,0.183333333333333,0.75,1,0.366666666666667,1,1,0.183333333333333,1,1,0.183333333333333,1,1
8,268,0,0,0.5,0,1,1,0,0,0,0,0,0.5,0.183333333333333,0.75,1,0,0,0.5,0.275,0.75,1,0.55,0.75,1,0.275,0.75,1,0.55,1,1
9,376,0,1,1,0,0,0,0,0,0,0,0,0,0.183333333333333,1,1,0,0,0,0.55,1,1,0.458333333333333,1,1,0.825,1,1,0.183333333333333,1,1
10,385,0,0,0.5,0,1,1,0.733333333333333,1,1,0,0,0.25,0,1,1,0,0,0.5,0.0916666666666667,1,1,0.275,0.75,1,0.183333333333333,0.5,1,0.183333333333333,1,1
11,404,0,0,0.5,0,1,1,0.641666666666667,1,1,0.641666666666667,1,1,0.0916666666666667,1,1,0.733333333333333,0.75,1,0.183333333333333,0.75,1,0.55,0.75,1,0.183333333333333,0.75,1,0.275,1,1
12,491,0,0,0.5,0,0,0.25,0,0,0,0,0,0.75,0.733333333333333,1,1,0.916666666666667,0.5,1,0.275,0.75,1,0.0916666666666667,0.75,1,0,0,1,0.183333333333333,1,1
13,503,0.733333333333333,0.5,1,0,1,1,0.641666666666667,0.5,1,0.641666666666667,1,1,0.0916666666666667,1,1,0,0,0.5,0.183333333333333,1,1,0.366666666666667,1,1,0.733333333333333,1,1,0.825,1,1
14,506,0,0,0.5,0,1,1,0,0,0,0,0,0.25,0.916666666666667,1,1,0.641666666666667,0.25,1,0.183333333333333,1,1,0.183333333333333,0.75,1,0.0916666666666667,1,1,0.183333333333333,1,1
15,513,0.275,1,1,0,0,0,0,0,0.75,0.183333333333333,0.75,1,0.183333333333333,0.5,1,0.366666666666667,1,1,0,0.75,1,0.733333333333333,0.5,1,0.458333333333333,0.75,1,0.183333333333333,0.25,1
16,616,0,0,0,0.641666666666667,0.25,1,0,0,0.5,0.733333333333333,0.5,1,0.366666666666667,0.5,1,0,0,0.75,0.275,0.5,1,0.0916666666666667,1,1,0.0916666666666667,0.75,1,0.0916666666666667,1,1
17,665,0.641666666666667,0.25,1,0,1,1,0,0,0,0.641666666666667,1,1,0.183333333333333,1,1,0,1,1,0.0916666666666667,1,1,0.366666666666667,1,1,0.183333333333333,1,1,0.183333333333333,1,1
18,714,0,0,0,0,1,1,0.733333333333333,1,1,0,0,0.25,0,1,1,0,1,1,0.275,1,1,0.641666666666667,0.75,1,0.183333333333333,1,1,0.183333333333333,1,1
19,738,0,0,0,0,0,0,0.641666666666667,0.75,1,0,0,0.5,0,1,1,0,0,0.25,0.916666666666667,1,1,0.641666666666667,1,1,0,0,1,0.0916666666666667,1,1
20,834,0,0,0.5,0,0,0.5,0.55,0.5,1,0.55,0.75,1,0,1,1,0.458333333333333,0.5,1,0.183333333333333,0.75,1,0.275,0.5,1,0,1,1,0.916666666666667,0.75,1
21,851,0,0,0,0,0,0,0.641666666666667,1,1,0,0.25,1,0.641666666666667,0.25,1,0.641666666666667,0.25,1,0.366666666666667,0.25,1,0.641666666666667,0.25,1,0.0916666666666667,0.25,1,0.366666666666667,0.25,1
22,860,0,0,0.25,0,0,0,0.641666666666667,0.75,1,0.55,0.75,1,0.825,0.75,1,0.458333333333333,0.5,1,0.0916666666666667,0.75,1,0.275,0.75,1,0.0916666666666667,1,1,0.183333333333333,0.75,1
23,937,0,0,0.25,0,1,1,0.55,0.75,1,0,0,0.25,0.916666666666667,1,1,0.458333333333333,0.5,1,0.275,1,1,0.641666666666667,1,1,0.0916666666666667,1,1,0.183333333333333,1,1
24,959,0,0,0.75,0,1,1,0,0,0,0,0,0.25,0.183333333333333,1,1,0.641666666666667,0.5,1,0.916666666666667,1,1,0.733333333333333,0.5,1,0.275,1,1,0.0916666666666667,1,1
25,1006,0.55,0.25,1,0,1,1,0.55,0.75,1,0.641666666666667,0.75,1,0.0916666666666667,1,1,0,0,0.5,0.183333333333333,0.75,1,0.458333333333333,0.75,1,0.275,0.75,1,0.183333333333333,0.5,1
26,1015,0.641666666666667,0.75,1,0.366666666666667,0.75,1,0.55,0.75,1,0.55,0.5,1,0.0916666666666667,0.5,1,0.55,0.5,1,0,0.5,1,0.366666666666667,0.5,1,0.183333333333333,0.75,1,0.916666666666667,0.75,1
27,1189,0.733333333333333,1,1,0,1,1,0,0,0.25,0,0,0.75,0.825,1,1,0.641666666666667,0.25,1,0.825,0.75,1,0.366666666666667,0.5,1,0.916666666666667,1,1,0.183333333333333,1,1
28,1248,0,0,0,0,0,0.25,0.733333333333333,1,1,0,0,0,0,1,1,0,0,0,0.183333333333333,1,1,0.275,0.75,1,0.0916666666666667,1,1,0.0916666666666667,1,1
29,1337,0.55,0.75,1,0,1,1,0,0,0,0.458333333333333,0.5,1,0.366666666666667,0.75,1,0.733333333333333,1,1,0.275,1,1,0.275,1,1,0.183333333333333,1,1,0.183333333333333,1,1
30,5,0,0,0,0,0,0,0,0,0,0,0,0.25,0,1,1,0,0,0.25,0,1,1,0.55,1,1,0,1,1,0,1,1
31,11,0,0,0.25,0,0,0,0.641666666666667,1,1,0.733333333333333,1,1,0.183333333333333,1,1,0.733333333333333,0.75,1,0.183333333333333,1,1,0.55,0.5,1,0.366666666666667,1,1,0.0916666666666667,0.75,1
32,19,0.55,0.5,1,0,1,1,0,0,0.75,0,0.25,1,0.0916666666666667,1,1,0,0.5,1,0.0916666666666667,1,1,0.275,1,1,0.275,1,1,0.0916666666666667,0.75,1
33,24,0.825,0.75,1,0.641666666666667,0.75,1,0,0,0.25,0,0,0.25,0,1,1,0,0,0.5,0.733333333333333,1,1,0.275,1,1,0.183333333333333,0.75,1,0.0916666666666667,1,1
34,41,0,0,1,0,1,1,0.55,0.25,1,0,0,0.5,0,1,1,0,0,0,0,1,1,0,0.25,1,0,0.75,1,0.916666666666667,1,1
35,60,0,0,0.25,0.0916666666666667,1,1,0.641666666666667,0.5,1,0.641666666666667,0.5,1,0.183333333333333,0.75,1,0,1,1,0.0916666666666667,0.75,1,0.55,1,1,0.55,1,1,0.55,1,1
36,80,0.458333333333333,0.25,1,0,1,1,0.55,0.25,1,0.641666666666667,0.5,1,0,0.75,1,0,0,0.75,0.0916666666666667,1,1,0.275,0.5,1,0.275,0.75,1,0.183333333333333,0.75,1
